Common Name,Official Name,Country Code
Antigua and Barbuda,Antigua and Barbuda,AG
Bahamas,Commonwealth of The Bahamas,BS
Barbados,Barbados,BB
Canada,Canada,CA
Cuba,Republic of Cuba,CU
Dominica,Commonwealth of Dominica,DM
Dominican Republic,Dominican Republic,DO
Grenada,Grenada,GD
Haiti,Republic of Haiti,HT
Jamaica,Jamaica,JM
Saint Kitts and Nevis,Federation of Saint Christopher and Nevis,KN
Saint Lucia,Saint Lucia,LC
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,VC
Trinidad and Tobago,Republic of Trinidad and Tobago,TT
United States,United States of America,US
